location,context,source,target
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_hunquandaiyaojiu),混全帯幺九,챤타
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_hunquandaiyaojiu),チャンタ,챤타
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_yiqitongguan),一気通貫,일기통관
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_yiqitongguan),イッツー,일기
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_sansetongshun),三色同順,삼색동순
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_sansetongshun),三色（さんしょく）ドウジュン,삼색동순
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_sansetongke),三色同刻,삼색동각
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_sansetongke),三色（さんしょく）ドーコー,삼색동각
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_sangangzi),三槓子,산깡쯔
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_sangangzi),サンカンツ,산깡쯔
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_duiduihu),対々和,또이또이
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_duiduihu),トイトイ,또이또이
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_sananke),三暗刻,산안커
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_sananke),サンアンコー,산안커
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_xiaosanyuan),小三元,소삼원
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_xiaosanyuan),ショーサンゲン,소삼원
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_hunlaotou),混老頭,혼노두
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_hunlaotou),ホンロートー,혼로두
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_qiduizi),七対子,치또이
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_qiduizi),チートイ,치또이
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_chunquandaiyaojiu),純全帯幺九,준챤타
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_chunquandaiyaojiu),ジュンチャン,준챤타
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_hunyise),混一色,혼일색
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_hunyise),ホンイツ,혼일색
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_erbeikou),二盃口,량페코
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_erbeikou),リャンペーコー,량페코
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_qingyise),清一色,청일색
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_qingyise),チンイツ,청일
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_liqi),立直,리치
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_liqi),リーチ,리치
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dliqi),ダブル立直,더블 리치
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dliqi),ダブリー,더블 리치
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_zimo),ツモ,쯔모
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_zimo),ツモ,쯔모
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_yifa),一発,일발
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_yifa),イッパツ,일발
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora1),ドラ,도라
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora1),ドラ,도라
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora2),ドラ2,도라2
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora2),ドラ２（に）,도라２（に）
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora3),ドラ3,도라3
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora3),ドラ３（さん）,도라３（さん）
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora4),ドラ4,도라4
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora4),ドラ４（よん）,도라４（よん）
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora5),ドラ5,도라5
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora5),ドラ５（ご）,도라５（ご）
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora6),ドラ6,도라6
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora6),ドラ６（ろく）,도라６（ろく）
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora7),ドラ7,도라7
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora7),ドラ７（なな）,도라７（なな）
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora8),ドラ8,도라8
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora8),ドラ８（はち）,도라８（はち）
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora9),ドラ9,도라9
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora9),ドラ９（きゅう）,도라９（きゅう）
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora10),ドラ10,도라10
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora10),ドラ１０（じゅう）,도라１０
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora11),ドラ11,도라11
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora11),ドラ１１（じゅういち）,도라１１（じゅういち）
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora12),ドラ12,도라12
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora12),ドラ１２（じゅうに）,도라１２（じゅうに）
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dora13),ドラ13以上,도라13 이상
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dora13),ドラたくさん,도라 잔뜩
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_tianhu),天和,천화
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_tianhu),テンホー,천화
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dihu),地和,지화
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dihu),チーホー,지화
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dasanyuan),大三元,대삼원
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dasanyuan),ダイサンゲン,대삼원
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_sianke),四暗刻,쓰앙코
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_sianke),スーアンコウ,쓰앙코
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_siankedanqi),四暗刻単騎,사암각단기
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_siankedanqi),スーアンコウ、タンキ,"쓰앙코, 단기"
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_ziyise),字一色,자일색
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_ziyise),ツーイーソー,자일색
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_lvyise),緑一色,녹일색
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_lvyise),リューイーソー,녹일색
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_qinglaotou),清老頭,청노두
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_qinglaotou),チンロートー,청로두
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_guoshiwushuang),国士無双,국사무쌍
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_guoshiwushuang),コクシムソウ,국사무쌍
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_guoshishisanmian),国士無双十三面待ち,국사무쌍 13면 대기
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_guoshishisanmian),コクシ十三メン待ち,국사 13면 대기
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_dasixi),大四喜,대사희
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_dasixi),大スーシー,대사희
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_xiaosixi),小四喜,소사희
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_xiaosixi),小スーシー,소사희
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_sigangzi),四槓子,스깡쯔
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_sigangzi),スーカンツ,스깡쯔
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_jiulianbaodeng),九蓮宝燈,구련보등
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_jiulianbaodeng),チューレン ポートー,구련보등
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_chunzhengjiulianbaodeng),純正九蓮宝燈,순정구련보등
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_chunzhengjiulianbaodeng),チューレン九（きゅう）メン待ち,구련 9면 대기
VoiceSound.csv,name_jp(audio/sound/yuesefu/fan_liujumanguan),流し満貫,유국만관
VoiceSound.csv,words_jp(audio/sound/yuesefu/fan_liujumanguan),流しマンガン,유국만관
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_leijiyiman),数え役満,카조에 역만
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_leijiyiman),数え役満（カゾエヤクマン）,카조에 역만
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_manguan),満貫,만관
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_manguan),満貫（マンガン）,만관
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_tiaoman),跳満,하네만
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_tiaoman),跳満（ハネマン）,하네만
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_beiman),倍満,倍満
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_beiman),倍満（バイマン）,배만
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_sanbeiman),三倍満,삼배만
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_sanbeiman),三倍満（サンバイマン）,삼배만
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_yiman1),役満,역만
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_yiman1),ヤクマン,역만
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_yiman2),ダブル役満,더블 역만
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_yiman2),ダブルヤクマン,더블 역만
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_yiman3),トリプル役満,트리플 역만
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_yiman3),トリプルヤクマン,트리플 역만
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_yiman4),四倍役満,4배 역만
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_yiman4),四倍（よんばい）ヤクマン,4배 역만
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_yiman5),五倍役満,5배 역만
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_yiman5),五倍（ごばい）ヤクマン,5배 역만
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_yiman6),六倍役満,6배 역만
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_yiman6),六倍（ろくばい）ヤクマン,6배 역만
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_tingpai),聴牌,텐파이
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_tingpai),もちろんテンパイだ！,물론 Tenpai다!
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_noting),ノーテン,노텐
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_noting),ノーテン、いつも順風満帆とは限らないな。,노텐、언제나 운이 좋을 순 없지.
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_sifenglianda),四風連打,사풍연타
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_sifenglianda),スーフーレンダ、猛烈なストームだ！,"사풍연타, 폭풍이 온다!"
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_sigangliuju),四槓散了,사깡유국
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_sigangliuju),スーカン流れか。,사깡유국이다.
VoiceSound.csv,name_jp(audio/sound/yuesefu/gameend_jiuzhongjiupai),九種九牌,구종구패
VoiceSound.csv,words_jp(audio/sound/yuesefu/gameend_jiuzhongjiupai),キュウシュキュウハイだと…,구종구패라고…?
VoiceSound.csv,name_jp(audio/sound/yuesefu/ingame_lianda),SP - 同じ牌を連続に捨てた時,SP - 동일한 패를 연이어 버렸을 때
VoiceSound.csv,words_jp(audio/sound/yuesefu/ingame_lianda),あぁ、こいつは意外だったぜ。\n探検はこれだからインタレスティングだなぁ！,"아아, 이거 의외였다.\n탐험은 이래서 Interesting하다고!"
VoiceSound.csv,name_jp(audio/sound/yuesefu/ingame_baopai),SP - ドラを捨てた時,SP - 도라를 버렸을 때
VoiceSound.csv,words_jp(audio/sound/yuesefu/ingame_baopai),残念だがこの宝を手放すほかないぜ…,유감이지만 이 보물을 놓아줄 수 밖에 없겠네...
VoiceSound.csv,name_jp(audio/sound/yuesefu/ingame_remain10),SP - 残り牌が１０枚以下の時,SP - 남은 패가 10개 미만일 때
VoiceSound.csv,words_jp(audio/sound/yuesefu/ingame_remain10),ゴールに近づいてきたな。,Goal에 가까워졌구만.
VoiceSound.csv,name_jp(audio/sound/yuesefu/ingame_yiman),SP - 役満聴牌,SP - 역만 텐파이
VoiceSound.csv,words_jp(audio/sound/yuesefu/ingame_yiman),クレイジーだぜ！まさかこうなるとはな！,Crazy하다고! 설마 이럴 줄은!
VoiceSound.csv,name_jp(audio/sound/yuesefu/ingame_beiman),SP - 倍満／三倍満聴牌,SP - 배만／삼배만 텐파이
VoiceSound.csv,words_jp(audio/sound/yuesefu/ingame_beiman),おぉ！来た来た来た！カモン！,오오! 왔다 왔다 왔다! Come ON!
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/act_rich),立直,리치
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/act_rich),リーチ,리치
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/act_drich),ダブル立直,더블 리치
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/act_drich),ダブルリーチ,더블 리치
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/act_chi),チー,치
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/act_chi),チー,치
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/act_pon),ポン,퐁
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/act_pon),ポン,퐁
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/act_kan),カン,깡
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/act_kan),カン,깡
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/act_babei),北抜き,북도라
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/act_babei),ペー抜き,북 뺀다
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/act_ron),ロン,론
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/act_ron),ロン！,론!
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/act_tumo),ツモ,쯔모
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/act_tumo),ツモ,쯔모
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_selfintro),出会い,만남
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_selfintro),はじめまして、私は斎藤治(さいとう おさむ)という。趣味か？麻雀と数独だ。他に知りたいことはあるだろうか？ない？ならいい。今後、よろしく頼む。,"안녕, 나는 사이토 오사무(斎藤治)라 한다. 취미 말이냐? 마작과 스도쿠다. 또 궁금한 게 있나? 없다고? 그럼 됐다. 이제부터 잘 부탁한다."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/game_top),清算一位,1위 승리
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/game_top),目標3達成だ。,목표 셋 달성이다..
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_playerlogin),ログイン・普通,로그인・일반
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_playerlogin),あなたは今日5分28秒遅刻した。今後は仕事を円滑に進めるために、時間を厳守してもらいたい。,자네는 오늘 5분 28초 지각했다. 앞으로는 일을 원할하게 진행하기 위해 시간을 엄수해줬음 좋겠군.
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_playerlogin_max),ログイン・絆LvMAX,로그인・친밀LvMAX
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_playerlogin_max),また遅刻か。私はあなたを甘やかしすぎたようだ。いくらあなたであろうと、次はない。冗談だと思わないことだ。,"또 지각이군. 내가 널 너무 무르게 방치시켰나 본데, 아무리 네 놈이라도 다음은 없다. 이 말은 농담이 아니다."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_normal1),メイン1,메인1
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_normal1),麻雀か？終業後なら可能だが……それより、スマホをしまいなさい。今日の仕事が定時までに終わらなければあなたを待つのは麻雀ではない。残業だ。,"마작 말이냐? 일이 끝나면 할 수 있다만……그보다, 스마트폰을 닫아라. 오늘 일이 정시까지 끝나지 않는다면 네놈을 기다리는 건 마작이 아닌, 잔업일 것이다."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_normal2),メイン2,메인2
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_normal2),毎週月、水、金の終業後はオンライン麻雀を1時間ほど打ち、土曜の夜には麻雀会館に行く。対局ではツモ上がり、リーチ上がり、満貫上がりを最低でも一回は達成するようにしている。麻雀の話は以上だ。ほかに聞きたいことはあるだろうか？,"매주 월, 수, 금요일엔 일이 끝난 이후 온라인 마작을 1시간 정도, 토요일 저녁엔 마장에 가지. 대국 중엔 쯔모 화료, 리치 화료, 만관 화료를 반드시 한 번씩 달성하도록 노력한다. 마작 이야기는 여기까지다. 그럼 더 물어보고 싶은 게 있나?"
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_normal3),メイン3,메인3
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_normal3),私は人とコミュニケーションを取るのは嫌いではない。が、誰しも交流する価値があるとは限らない。あなたと付き合うのはとても有意義なことだと考えている。故に、あなたに時間を割くこともやぶさかではない。,"나는 사람과 대화 하는 걸 싫어하진 않는다. 하지만, 아무나와 대화할 가치가 있다고는 하지 않지. 너와 얘기하는 건 나 나름대로 의미 있는 일이라고 생각한다. 고로, 너와 시간을 나누는 것도 서두를 생각은 없다."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_normal4),メイン4,메인4
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_normal4),「閻魔上司」か…ふむ、中々おもしろいあだ名だ。部下たちが私を何と呼ぼうと気にはしない。私は会社のためにすべきことをするだけだ。,"「사탄 상사」라…흠, 꽤 재밌는 별명이군. 부하들이 날 뭐라 부르든 신경쓰진 않는다. 나는 기업을 위해 할 일을 할 뿐이다."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_normal5),メイン5,메인5
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_normal5),今日の仕事は完了したか。息抜きは必要ではあるが、度が過ぎて、仕事が疎かになったら本末転倒だ。麻雀を始める前に、一度進捗を確認したほうがいいのでは？,"오늘 업무는 끝낸 것 같군. 휴식은 필요하지만, 지나치면 업무에 소홀해져서 본말이 전도되기 마련이다. 마작을 시작하기 전, 우선 일의 진척을 확인하는 것이 좋지 않겠나?"
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_normalmax1),メイン6,메인6
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_normalmax1),「あなたの意見はいらない、私の意見こそすべて」だと？そんな子供のようなわがままを言えるようになったのか。ふん、今回だけはあなたの意見に従おう。だが勘違いするな。あなたを認めたという意味ではなく、大人として一歩譲ってあげただけだ。,"「당신의 의견은 필요 없습니다. 제 의견이 옳습니다.」 라고? 그런 꼬맹이 들이나 하는 생떼를 부리다니. 흠, 이번은 네 의견을 수용하도록 하지. 하지만 착각하지 마라, 널 인정한 게 아닌 윗 사람으로써 물러섰을 뿐이니까"
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_normalmax2),メイン7,메인7
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_normalmax2),綺麗事を並べ立ててあなたの機嫌を取るのは不得手だ。だが、あなたへの言葉に何一つ偽りなどない、約束しよう。,"언어를 포장해 네 비위를 맞추는데는 서툴다만, 너에게 한 말에 거짓은 없다. 약속하지."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_normalmax3),メイン8,메인8
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_normalmax3),私はルームウェア姿の方が親しみやすそう…か。確かに服装で人のイメージは大きく変わったりする。だが、そういうつもりでこの服を着ている訳ではない。むしろどんな服を着ていようと……意味がわからない？そんなことは自分で考えるがいい、馬鹿者め。,"집 안에서 입는 패션이 좀 더 친근히 느껴진다…인가, 확실히 복장은 사람의 의미지를 좌우하기도 한다. 하지만, 그래서 이 옷을 입는 건 아니다. 오히려  어떤 옷을 입어도 상관 없지. ……무슨 뜻인지 모르겠나? 그 쯤은 스스로 생각해라, 멍청한 놈."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_gift),プレゼント・普通,선물・일반
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_gift),贈り物か？すまない、後でお返しを準備しよう。,선물인가? 고맙군. 나중에 답례를 준비하지.
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_gift_favor),プレゼント・好み,선물・취향
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_gift_favor),随分と気合が入っているな。その心がけをもう少し仕事に回してもらえると嬉しい。まぁ、しかしだ。今日だけは仕事のことを忘れて休んでも構わない。だが勘違いしないでほしい。これが嬉しいからではなく、あなたの気持ちが伝わってきたからだ。,"제대로 정신 차리고 있구만. 그 마음가짐을 업무로 써주면 좋겠다만, 뭐 오늘만큼은 업무를 잊고 쉬어도 상관없다. 그렇다고 착각하지 마라. 선물이 기뻐서가 아닌 네 마음이 와닿았을 뿐이니까."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_levelup1),絆レベルアップ1,친밀 레벨업1
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_levelup1),見た目以上に親しみやすいだと？この私が？それはあなたが外見で人を判断しているからだ。それもそれで、あなたの愛嬌の一つではあるが。,보기보다 친근히 느껴진다고? 이 내가? 그건 네 놈이 외형만 보고 사람을 판단하기 때문일 거다. 네 나름 애교 중 하나겠지만 말이다.
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_levelup2),絆レベルアップ2,친밀 레벨업2
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_levelup2),あなたと少し打ち解けたとは言え、仕事の不出来を大目に見ることはない。仕事に相手の別も情けもない、これは私の信条だ、例外はない。,"네 놈과 약간 친해졌다곤 하나, 잘못된 업무를 너그러이 봐줄 생각은 없다. 업무엔 상대가 누구든 공평하니 말이다. 이건 나의 신조다. 절대 예외는 없을 것이다."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_levelup3),絆レベルアップ3,친밀 레벨업3
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_levelup3),今度の出張先は暖かい海辺の街だそうだ。土産物は何がいい？決められなければ私が勝手に決めよう。あなたの好みはシンプルでわかりやすいから問題ない。,이번 출장지는 포근한 해안가라더군. 출장 선물은 뭐가 좋겠나? 답을 못하면 내가 알아서 준비해두도록 하지. 네 취향은 알기 쉬우니 말이다.
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_levelmax),絆レベルアップ4,친밀 레벨업4
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_levelmax),休憩時間を仕事に回すのはいただけないな。より良い仕事をするためには、適度な休憩も必要だ。過労になっては、仕事の効率が下がってしまい、悪循環に陥る可能性ある。疲れたら、ちゃんと休んでくれ。,휴식시간에 업무를 하는 걸 보고 있을 순 없지. 더 좋은 효율을 발휘하려면 적당히 휴식을 취해야 하는 법이니 말이다. 오히려 과로하면 업무의 효율이 떨어져 악순환에 빠질 뿐이니까 피곤하다면 휴식 시간엔 푹 쉬어둬라.
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_manjiban),絆レベルアップ5,친밀 레벨업5
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_manjiban),これから社長室に来るときはわざわざ秘書に報告しなくていい。......この特権が不要ならば、私は撤回しても構わないが。,"앞으로 사장실에 오고 싶다면 비서에게 보고하지 않아도 괜찮다. ……이 특권이 필요 없다면, 나에게 올 때 비서에게 보고하고 와라."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/lobby_qiyue),契約を結ぶ,계약성립
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/lobby_qiyue),あなたにその意思があれば、我々の契約期間を無期限にしてもいい。,"네가 동의한다면, 계약 기간을 무기한으로 해도 좋다."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_qianggang),槍槓,창깡
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_qianggang),チャンカン,창깡
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_lingshang),嶺上開花,영상개화
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_lingshang),リンシャン,영상
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_haidi),海底摸月,해저로월
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_haidi),ハイテイ,해저
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_hedi),河底撈魚,하저로어
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_hedi),ホウテイ,로어
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dong),東,동
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dong),トン,동
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_nan),南,남
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_nan),ナン,남
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_xi),西,서
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_xi),シャー,서
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_bei),北,북
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_bei),ペー,북
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_zhong),中,중
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_zhong),チュン,중
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_bai),白,백
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_bai),ハク,백
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_fa),発,발
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_fa),ハツ,발
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_doubledong),ダブル東,더블 동
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_doubledong),ダブトン,더블 동
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_doublenan),ダブル南,더블 남
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_doublenan),ダブナン,더블 동
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_doublexi),ダブル西,더블 서
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_doublexi),ダブシャー,더블 서
